config,hidden_dim,latent_dim,n_params,train_sec,mean_cindex
h512_l128,512,128,21212438,8.1,0.5675
h1024_l128,1024,128,42404118,14.2,0.5363
h4096_l128,4096,128,169554198,53.6,0.4991
h4096_l32,4096,32,168374358,54.5,0.5769
h4096_l64,4096,64,168767638,52.8,0.554
