cancer,n,n_genes,n_events,n_censored,censor_pct,median_surv_days,min_surv,max_surv
BLCA,30,20502,11,19,63.3,262,15,3148
BRCA,30,20502,3,27,90.0,271,5,3669
HNSC,30,20502,9,21,70.0,399,2,1969
KIRC,30,20502,8,22,73.3,1194,38,2746
LGG,30,20502,5,25,83.3,418,3,3571
LIHC,30,20502,8,22,73.3,364,10,2198
LUAD,30,20502,3,27,90.0,192,6,2151
LUSC,30,20502,7,23,76.7,537,12,3724
OV,30,20502,23,7,23.3,1041,65,1977
STAD,30,20502,9,21,70.0,159,4,2197
